,Company,Score
0,AQUASENSE PRIVATE LIMITED,1.0
1,Elude,0.9815
2,Swajal Water Pvt. Ltd.,0.963
3,KyePot,0.9444
4,Biosolvit,0.9259
5,TalentTribe Asia,0.9074
6,JobTech Pte Ltd,0.8889
7,StyleNook,0.8704
8,RedSky Technologies,0.8519
9,Flitter,0.8333
10,Zoctr Technologies Pte,0.8148
11,WhatElse SpA,0.7963
12,Eureca,0.7778
13,Universe Technology Pte Ltd,0.7593
14,Soapy Care,0.7407
15,Oupio,0.7222
16,REVIVO Biosystems,0.7037
17,Infiniopes Inc,0.6852
18,Jebhealth,0.6667
19,Motobuddy,0.6481
20,Mobijuce,0.6296
21,Catalytics Datum,0.6111
22,Zowedo,0.5926
23,HopOn,0.5741
24,3DNA Technology,0.5556
25,PAKT,0.537
26,SportsWizz Tech Limited ,0.5185
27,Leben Care Technologies Pte Ltd,0.5
28,MeeThere,0.4815
29,SimplySurfers,0.463
30,Credible Ninja,0.4444
31,Navipark,0.4259
32,Funday Fitness Pte Ltd,0.4074
33,NusaTalent,0.3889
34,VRTUOZ,0.3704
35,edisn.ai,0.3519
36,myBataz S.A.R.L,0.3333
37,HOP,0.3148
38,Giftyck,0.2963
39,CapBuild Clinical Skills Pvt. Ltd.,0.2778
40,SpeedLabs,0.2593
41,Funneaty,0.2407
42,Vmc.ai,0.2222
43,Botsync,0.2037
44,Fireant Networks Pvt Ltd,0.1852
45,Aersure,0.1667
46,Luminaire AI,0.1481
47,EduCredit.ph,0.1296
48,Tellm3 Pte Ltd,0.1111
49,bWave ,0.0926
50,Stories: Plan your catch-ups,0.0741
51,Stendard,0.0556
52,Constalytics,0.037
53,CALYPSO,0.0185
54,Wishwallet,0.0
