,Company,DiffScore
0,5C Network,0.1129
1,BloomSolutions,0.016199999999999992
2,Parklio,0.3387
3,LocoBuzz,0.0
4,Staydilly,0.0645
5,Watsan Envirotech Private Limited,0.1613
6,NxtSpark-FeedForward,0.3387
7,Ampotech,0.1452
8,Libero,0.4677
9,Andalin,0.0968
10,BUSTIKET.COM,0.4032
11,SpareParts3D,0.0
12,INSIGHTZCLUB,0.016100000000000003
13,Entropik Tech,0.2742
14,The Gene Box,0.5646
15,SatSure,0.242
16,Lumikasa,0.371
17,Bryden,0.2903
18,Carblicity,0.016100000000000003
19,InvestaCrowd,0.016100000000000003
20,Birlibam,0.2903
21,Mathemate,0.0807
22,Simple2Trade,0.3387
23,Neetip,0.4355
24,Seekmi,0.1129
25,Talento Consulting Pvt Ltd,0.1451
26,FRIDAY.LIFE,0.4355
27,Enexl Technologies - Blupay,0.0968
28,Metromart.com,0.2258
29,Swasti Agro and Bioproducts Pvt Ltd ,0.0806
30,Noviscient,0.6129
31,Wiggles,0.2096
32,Fundlokal,0.5968
33,SideBeep,0.242
34,ChatbotPH,0.3709
35,Acrannolife Genomics,0.1452
36,Healing Accelerated,0.2581
37,LINKSMART TECHNOLOGIES,0.6129
38,Display Science,0.3065
39,Hi-lo,0.0
40,myofficecab,0.0484
41,Kang Healthcare ,0.016199999999999992
42,ChitMonks,0.6452
43,Ritambhara Technologies,0.032299999999999995
44,Opinir,0.032299999999999995
45,Alfox Printing,0.5806
46,Zeolr Technologies - Respiron,0.1451
47,Magnetic Motors,0.0806
48,Ixchel.Life,0.0645
49,TraitQuest,0.6613
50,TRUCKHALL PRIVATE LIMITED,0.4516
51,Blackbook Technologies Pte Ltd,0.2904
52,pangga,0.0484
