,Company,Score
0,Juno Clinic,1.0
1,University Living Accommodation Pvt Ltd,0.9846
2,SuperFan.Ai,0.9692
3,Medinfi Healthcare Pvt Ltd,0.9538
4,Waitrr,0.9385
5,Stones2Milestones,0.9231
6,Got It,0.9077
7,gridComm,0.8923
8,EmotionReader,0.8769
9,repup.co,0.8615
10,Singapore E-Business Pte Ltd,0.8462
11,Limitless,0.8308
12,Eunimart Crossborder Pte Ltd,0.8154
13,AIRPORTELs,0.8
14,Canopy Power Pte. Ltd.,0.7846
15,hashprep,0.7692
16,Ayoslide,0.7538
17,SmartClean Technologies Pte Ltd,0.7385
18,PriceMap,0.7231
19,Invento Robotics,0.7077
20,Onspon.com,0.6923
21,Popular Chips,0.6769
22,FitThree ,0.6615
23,Velox Network Pte Ltd,0.6462
24,GetFly,0.6308
25,NayaGaadi,0.6154
26,FINIZZ,0.6
27,HyperXchange,0.5846
28,Alakazam,0.5692
29,DiskountMonkey,0.5538
30,Pingal Technologies Pvt Limited,0.5385
31,Go Plus,0.5231
32,Solarite Technologies Pte. Ltd.,0.5077
33,Air Freight Bazaar,0.4923
34,Pilot Automotive Labs,0.4769
35,101.careers,0.4615
36,Blonk,0.4462
37,Drones Tech Lab,0.4308
38,Woofyz Pet Services Pvt Ltd,0.4154
39,carmen automotive pte ltd,0.4
40,forBinary,0.3846
41,CoPRO Technologies,0.3692
42,BotFactory,0.3538
43,Sherpa,0.3385
44,Brisil Technologies Private Limited,0.3231
45,Bank2grow.com,0.3077
46,BRIGHTFOX LEARNING SOLUTIONS LLP,0.2923
47,Sepio Products,0.2769
48,Kenyt.ai,0.2615
49,TripUthao,0.2462
50,"Astra IT, INC - Czar Securities",0.2308
51,PHI,0.2154
52,"BlobCity, Inc",0.2
53,HeartSmart,0.1846
54,CheQQme,0.1692
55,Into23,0.1538
56,BLUE LOTUS 360,0.1385
57,GetPY Analytics,0.1231
58,GroSum,0.1077
59,Oh phish,0.0923
60,MIFON,0.0769
61,BYKidO,0.0615
62,Luminociti Networks,0.0462
63,Quickscrum,0.0308
64,Tesseract Global Technologies Pvt Ltd,0.0154
65,GamerHours,0.0
