,Company,DiffScore
0,Singapore E-Business Pte Ltd,0.9231
1,PHI,0.5922999999999999
2,Stones2Milestones,0.93845
3,Juno Clinic,0.96155
4,Sepio Products,0.5922999999999999
5,Got It,0.8999999999999999
6,AIRPORTELs,0.83845
7,gridComm,0.8769
8,"Astra IT, INC - Czar Securities",0.5385
9,carmen automotive pte ltd,0.6154
10,Brisil Technologies Private Limited,0.56925
11,Eunimart Crossborder Pte Ltd,0.8077000000000001
12,Air Freight Bazaar,0.63845
13,PriceMap,0.73845
14,Waitrr,0.8385
15,BotFactory,0.51535
16,HyperXchange,0.62305
17,forBinary,0.5154
18,Alakazam,0.5846
19,EmotionReader,0.73075
20,Velox Network Pte Ltd,0.6077
21,SmartClean Technologies Pte Ltd,0.64615
22,Invento Robotics,0.6154
23,Blonk,0.47695
24,Into23,0.32305
25,University Living Accommodation Pvt Ltd,0.73075
26,Canopy Power Pte. Ltd.,0.6154
27,GetFly,0.5308
28,NayaGaadi,0.5
29,FINIZZ,0.4846
30,Solarite Technologies Pte. Ltd.,0.43075
31,GetPY Analytics,0.21539999999999998
32,Woofyz Pet Services Pvt Ltd,0.35385
33,Luminociti Networks,0.16155
34,Tesseract Global Technologies Pvt Ltd,0.13845000000000002
35,Go Plus,0.38465
36,MIFON,0.15385
37,Medinfi Healthcare Pvt Ltd,0.5846
38,Bank2grow.com,0.25385
39,GamerHours,0.0923
40,Pilot Automotive Labs,0.32305
41,"BlobCity, Inc",0.1769
42,Limitless,0.48465
43,GroSum,0.1077
44,Ayoslide,0.42305000000000004
45,HeartSmart,0.13074999999999998
46,Kenyt.ai,0.1615
47,Drones Tech Lab,0.23850000000000002
48,BYKidO,0.04615
49,Pingal Technologies Pvt Limited,0.27695
50,Quickscrum,0.0154
