,Company,Score
0,Taxumo,1.0
1,Sauceink,0.9783
2,Bookit,0.9565
3,Curio.io,0.9348
4,Raydar,0.913
5,Ludiino,0.8913
6,Sendhelper,0.8696
7,Uploan,0.8478
8,Ferosh,0.8261
9,Travel Dil Se,0.8043
10,Psyquation,0.7826
11,MedLabz,0.7609
12,Mober PH,0.7391
13,Fetch,0.7174
14,Flexwave,0.6957
15,Perpule,0.6739
16,Bee Glasses,0.6522
17,Zyllem,0.6304
18,TauroWealth,0.6087
19,Goodmealhunting,0.587
20,Tralulu,0.5652
21,Swoop,0.5435
22,Playtoome,0.5217
23,Dropdeck,0.5
24,Averspace,0.4783
25,Magpie,0.4565
26,Bombay duck brewing,0.4348
27,523 Buddha,0.413
28,Orbitter,0.3913
29,Attores,0.3696
30,Arto Gallery,0.3478
31,BioLingua,0.3261
32,First Council,0.3043
33,Myvi,0.2826
34,Techspeare,0.2609
35,Dion Online,0.2391
36,Refly,0.2174
37,Blogapalooza,0.1957
38,LokaDok,0.1739
39,Admove,0.1522
40,Cropital,0.1304
41,GritJam ,0.1087
42,Nickelring,0.087
43,All service insurance Agency,0.0652
44,Orbleaf,0.0435
45,Klasiko,0.0217
46,Shoplocal,0.0
