,Company,Score
0,KyePot,1.0
1,Mobijuce,0.9818
2,bWave ,0.9636
3,PAKT,0.9455
4,Soapy Care,0.9273
5,Universe Technology Pte Ltd,0.9091
6,Zoctr Technologies Pte,0.8909
7,HopOn,0.8727
8,Funday Fitness Pte Ltd,0.8545
9,Elude,0.8364
10,AQUASENSE PRIVATE LIMITED,0.8182
11,WhatElse SpA,0.8
12,SportsWizz Tech Limited ,0.7818
13,REVIVO Biosystems,0.7636
14,Funneaty,0.7455
15,EduCredit.ph,0.7273
16,TalentTribe Asia,0.7091
17,Aersure,0.6909
18,myBataz S.A.R.L,0.6727
19,Catalytics Datum,0.6545
20,StyleNook,0.6364
21,Infiniopes Inc,0.6182
22,edisn.ai,0.6
23,Giftyck,0.5818
24,Stendard,0.5636
25,HOP,0.5455
26,SpeedLabs,0.5273
27,Eureca,0.5091
28,MeeThere,0.4909
29,RedSky Technologies,0.4727
30,Biosolvit,0.4545
31,VRTUOZ,0.4364
32,Tellm3 Pte Ltd,0.4182
33,Swajal Water Pvt. Ltd.,0.4
34,NusaTalent,0.3818
35,Leben Care Technologies Pte Ltd,0.3636
36,Oupio,0.3455
37,Fireant Networks Pvt Ltd,0.3273
38,3DNA Technology,0.3091
39,JobTech Pte Ltd,0.2909
40,CALYPSO,0.2727
41,Botsync,0.2545
42,Jebhealth,0.2364
43,Rubens Technologies,0.2182
44,CapBuild Clinical Skills Pvt. Ltd.,0.2
45,Credible Ninja,0.1818
46,Vmc.ai,0.1636
47,SimplySurfers,0.1455
48,Flitter,0.1273
49,Zowedo,0.1091
50,Luminaire AI,0.0909
51,Stories: Plan your catch-ups,0.0727
52,Wishwallet,0.0545
53,Navipark,0.0364
54,Constalytics,0.0182
55,Motobuddy,0.0
