,Company,DiffScore
0,AQUASENSE PRIVATE LIMITED,0.18179999999999996
1,Elude,0.1451
2,Swajal Water Pvt. Ltd.,0.563
3,KyePot,0.05559999999999998
4,Biosolvit,0.47139999999999993
5,TalentTribe Asia,0.19830000000000003
6,JobTech Pte Ltd,0.5980000000000001
7,StyleNook,0.23399999999999999
8,RedSky Technologies,0.3792
9,Flitter,0.7060000000000001
10,Zoctr Technologies Pte,0.07610000000000006
11,WhatElse SpA,0.0037000000000000366
12,Eureca,0.26870000000000005
13,Universe Technology Pte Ltd,0.14980000000000004
14,Soapy Care,0.1866
15,Oupio,0.3767
16,REVIVO Biosystems,0.05989999999999995
17,Infiniopes Inc,0.06700000000000006
18,Jebhealth,0.43029999999999996
19,Motobuddy,0.6481
20,Mobijuce,0.35219999999999996
21,Catalytics Datum,0.043399999999999994
22,Zowedo,0.48350000000000004
23,HopOn,0.2986
24,3DNA Technology,0.2465
25,PAKT,0.4085
26,SportsWizz Tech Limited ,0.2633000000000001
27,Leben Care Technologies Pte Ltd,0.13640000000000002
28,MeeThere,0.00940000000000002
29,SimplySurfers,0.3175
30,Credible Ninja,0.26260000000000006
31,Navipark,0.3895
32,Funday Fitness Pte Ltd,0.44710000000000005
33,NusaTalent,0.007100000000000051
34,VRTUOZ,0.066
35,edisn.ai,0.2481
36,myBataz S.A.R.L,0.3394
37,HOP,0.23069999999999996
38,Giftyck,0.2855
39,CapBuild Clinical Skills Pvt. Ltd.,0.07779999999999998
40,SpeedLabs,0.268
41,Funneaty,0.5048
42,Vmc.ai,0.05860000000000001
43,Botsync,0.05080000000000001
44,Fireant Networks Pvt Ltd,0.14209999999999998
45,Aersure,0.5242
46,Luminaire AI,0.057200000000000015
47,EduCredit.ph,0.5976999999999999
48,Tellm3 Pte Ltd,0.30710000000000004
49,bWave ,0.871
50,Stories: Plan your catch-ups,0.0013999999999999985
51,Stendard,0.508
52,Constalytics,0.018800000000000004
53,CALYPSO,0.2542
54,Wishwallet,0.0545
