,Expert Name,Startup Name,How well can team execute their presented plans ?,How strong is the team composition in terms of its complementary skills and completeness of critical functions ?,How high did you sense was the passion of the founder/founding team ?,How high is the clarity and understanding of the team re: different customer personas ?,How unique & differentiated is the value proposition ?,How large is the absolute market opportunity for the venture ?,How impressive is the early stage traction and adoption of the product in the market ?,How high is the competitive index given direct competition & available alternatives for the proposed offering by the venture ?,How high is the strength of revenue projection in the business model ?,How lucrative does the exit potential for this business appears with either of the possible ways viz: potential trade sales or M&A with big Cos or IPO etc. ?,How high is trend momentum for the domain that startup is active in with its offerings ?,How relevant do the metrics and milestones of of this business model appear ?,How high is the defensibility of the solution from technology or any operating leverage point of view ?,How high is the business momentum and pipeline of business ?,How high are the chances for the business to extend beyond its currently served markets ?,How high is the competitive advantage for this business ?,How high are the chances for the business to extend beyond its currently served geographies ?,Founding team,Technology,Marketing,Biz dev,Advisors,Potential Execution Risks,Revenue Risks,Competitive Advantage,Overall Assessment
1,Aachi,Thrive,0.6666666666666666,0.3333333333333333,-0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1,0,0,0,1,0.13245,0.7495499999999999,0.5,0.5
2,Aalok Agarwal,Joytu.be,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,-0.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0,0,1,1,1,0.3634,0.69345,0.5,0.0
3,Aalok Agarwal,Icube,0.6666666666666666,0.6666666666666666,-0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,1,1,0,1,0.7859499999999999,0.5258,1.0,0.5
4,Aalok Agarwal,Taxgenie,-0.0,0.3333333333333333,-0.0,-0.0,-0.0,-0.0,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,1,0,0.5,0.5,0.5,1.0
5,Aalok Agarwal,Discover Dollar,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1,0,1,1,1,0.7859499999999999,0.6591,1.0,0.5
6,Aalok Agarwal,Senti,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0,0,1,1,0,0.375,0.5,0.0,0.0
7,Dave Issac,Freelor,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0,-0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.0,-0.0,0.5,0.6666666666666666,0.3333333333333333,-0.0,0.6666666666666666,-0.0,0,1,0,0,1,0.4128,0.88585,1.0,1.0
8,Dave Issac,Darck,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,1.0,1.0,1.0,-0.0,1,0,0,0,1,0.5258,0.1522,0.5,0.0
9,Dave Issac,Kakcho,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,-0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,1,1,0,1,0.39885,0.5386,0.5,0.5
10,Dave Issac,Loyal Guest,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0,0,1,0.5,0.54755,1.0,0.5
11,Dave Issac,Nupay,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1,1,0,1,1,0.375,0.5,1.0,0.5
12,David Ng,Diffuse Energy,0.3333333333333333,0.6666666666666666,-0.0,-0.0,-0.0,-0.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.0,1,1,0,0,1,0.15344999999999998,0.3194,1.0,0.5
13,David Ng,Hydrao,0.3333333333333333,0.3333333333333333,-0.0,-0.0,-0.0,-0.0,-0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.0,1.0,0.6666666666666666,0.3333333333333333,-0.0,0.6666666666666666,-0.0,1,1,0,1,1,0.76995,0.8062,1.0,1.0
14,David Yeow,Hydrao,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,1,1,0,1,0.76335,0.76335,0.5,0.5
15,David Yeow,Discover Dollar,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1,0,1,1,1,0.2573,0.61315,0.0,0.0
16,David Yeow,Hello Leads,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,0,1,0.5,0.57655,1.0,1.0
17,David Yeow,Nupay,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1,1,1,0,1,0.3634,0.6591,0.0,0.5
18,Frank,Studeyo,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.0,0.6666666666666666,-0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,0,1,0.7706500000000001,0.856,0.5,0.5
19,Frank,Joytu.be,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.0,0.6666666666666666,-0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,-0.0,0.6666666666666666,-0.0,0,1,0,0,1,0.8673,0.29885,0.5,0.0
20,Frank,Dining Butler,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,-0.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0,0,0,0,1,0.26165,0.67,0.0,0.0
21,Frank,Scrollads,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,-0.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,-0.0,0.6666666666666666,-0.0,1,0,0,0,1,0.70095,0.8243,0.5,0.0
22,Frank,Hello Leads,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0,0,0,0,1,0.6909,0.4742,0.0,0.0
23,Gustavo,Kyte,-0.0,0.3333333333333333,-0.0,-0.0,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,-0.0,-0.0,1.0,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.6666666666666666,1,1,0,1,1,0.5,0.5,0.5,0.5
24,Gustavo,List,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0,1,0,1,0,1,0.5747,0.3634,0.0,0.0
25,Gustavo,Freightkart,0.3333333333333333,0.6666666666666666,-0.0,-0.0,0.3333333333333333,-0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,-0.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,-0.0,0.3333333333333333,-0.0,1,0,1,0,1,0.58895,0.5,1.0,0.5
26,Gustavo,Cognicept,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0,0,1,1,0,0.5,0.5,0.0,0.5
27,Gustavo,TheCorpora,0.6666666666666666,0.6666666666666666,-0.0,-0.0,-0.0,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.0,-0.0,0.5,-0.0,-0.0,-0.0,0.3333333333333333,-0.0,1,1,0,0,1,0.3409,0.5,1.0,1.0
28,Han Boon,AIMLEdge,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,0.5,0.436,1.0,0.5
29,Han Boon,Drony Thing,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0,1,0,1,0.6591,0.5,1.0,0.5
30,Himmat,DarktarOnline,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,-0.0,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1,1,0,0,1,0.7294,0.5,0.5,0.0
31,Himmat,Crowbar,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0,1,1,0.5,0.5,1.0,0.5
32,Himmat,Ayubo,-0.0,-0.0,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,1,1,0,1,0.7294,0.5,0.5,1.0
33,Himmat,Joytu.be,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,0,1,0.5178,0.5,0.5,0.5
34,Himmat,Lily app,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,1,1,1,0,0.5,0.7383500000000001,0.5,1.0
35,Jatin,Portofolio,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,1,1,1,0.5,0.2798,0.0,0.0
36,Jatin,Yottol,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0,0,1,1,0.6242,0.5,0.5,0.0
37,Jatin,Crowbar,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1,1,1,0,0,0.58895,0.3409,1.0,0.5
38,Jatin,Superprocure,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,1,1,1,0.5,0.5,1.0,0.5
39,Jatin,Nupay,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,-0.0,0.3333333333333333,-0.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,1,1,1,0,0.5,0.5,1.0,0.5
40,Jawahar,Faaya,-0.0,-0.0,-0.0,-0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,-0.0,0.3333333333333333,0.3333333333333333,1,0,1,0,1,0.5,0.5,1.0,1.0
41,Jawahar,Asyne,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1,1,1,0,1,0.5,0.5,0.0,0.0
42,Jawahar,Loyal Guest,-0.0,-0.0,-0.0,-0.0,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,-0.0,0.3333333333333333,0.3333333333333333,1,1,0,0,1,0.89465,0.5,0.5,0.5
