,Company,Score
0,Singapore E-Business Pte Ltd,1.0
1,popular chips,0.9846
2,PHI,0.9692
3,Stones2Milestones,0.9538
4,Repup,0.9385
5,Juno Clinic,0.9231
6,Sepio Products,0.9077
7,Got It,0.8923
8,AIRPORTELs,0.8769
9,gridComm,0.8615
10,"Astra IT, INC - Czar Securities",0.8462
11,carmen automotive pte ltd,0.8308
12,Brisil Technologies Private Limited,0.8154
13,Eunimart Crossborder Pte Ltd,0.8
14,Air Freight Bazaar,0.7846
15,BlueLotus360,0.7692
16,PriceMap,0.7538
17,Waitrr,0.7385
18,Fittree,0.7231
19,Onspon,0.7077
20,101 career,0.6923
21,BotFactory,0.6769
22,HyperXchange,0.6615
23,forBinary,0.6462
24,Triputhao,0.6308
25,OhPhish Technologies Private Limited,0.6154
26,Alakazam,0.6
27,EmotionReader,0.5846
28,Velox Network Pte Ltd,0.5692
29,SmartClean Technologies Pte Ltd,0.5538
30,Cheqqme,0.5385
31,Invento Robotics,0.5231
32,Blonk,0.5077
33,Into23,0.4923
34,University Living Accommodation Pvt Ltd,0.4769
35,CoPro,0.4615
36,Canopy Power Pte. Ltd.,0.4462
37,GetFly,0.4308
38,Hashprep,0.4154
39,Superfan,0.4
40,NayaGaadi,0.3846
41,FINIZZ,0.3692
42,Solarite Technologies Pte. Ltd.,0.3538
43,Discount monkey,0.3385
44,Sherpa Funds Technology,0.3231
45,GetPY Analytics,0.3077
46,Woofyz Pet Services Pvt Ltd,0.2923
47,Luminociti Networks,0.2769
48,Tesseract Global Technologies Pvt Ltd,0.2615
49,Go Plus,0.2462
50,MIFON,0.2308
51,Medinfi Healthcare Pvt Ltd,0.2154
52,Bank2grow.com,0.2
53,GamerHours,0.1846
54,Pilot Automotive Labs,0.1692
55,"BlobCity, Inc",0.1538
56,Limitless,0.1385
57,Brightfox learning,0.1231
58,GroSum,0.1077
59,Ayoslide,0.0923
60,HeartSmart,0.0769
61,Kenyt.ai,0.0615
62,Drones Tech Lab,0.0462
63,BYKidO,0.0308
64,Pingal Technologies Pvt Limited,0.0154
65,Quickscrum,0.0
