,Company,DiffScore
0,5C Network,0.94355
1,BloomSolutions,0.9758
2,Parklio,0.79835
3,LocoBuzz,0.9516
4,Staydilly,0.96775
5,Watsan Envirotech Private Limited,0.83875
6,NxtSpark-FeedForward,0.73385
7,Ampotech,0.7984
8,Libero,0.62095
9,Andalin,0.7903
10,BUSTIKET.COM,0.621
11,SpareParts3D,0.8065
12,INSIGHTZCLUB,0.78225
13,Entropik Tech,0.6371
14,The Gene Box,0.4758
15,SatSure,0.7984
16,Lumikasa,0.4597
17,Bryden,0.75805
18,Carblicity,0.60485
19,InvestaCrowd,0.57255
20,Birlibam,0.69355
21,Mathemate,0.49195
22,Simple2Trade,0.34675
23,Neetip,0.28225
24,Seekmi,0.54035
25,Talento Consulting Pvt Ltd,0.39515
26,FRIDAY.LIFE,0.23385
27,Enexl Technologies - Blupay,0.3871
28,Metromart.com,0.5323
29,Swasti Agro and Bioproducts Pvt Ltd ,0.4274
30,Noviscient,0.67745
31,Wiggles,0.25
32,Fundlokal,0.6371
33,SideBeep,0.2016
34,ChatbotPH,0.49195
35,Acrannolife Genomics,0.3629
36,Healing Accelerated,0.40325
37,LINKSMART TECHNOLOGIES,0.56455
38,Display Science,0.39515
39,Hi-lo,0.2258
40,myofficecab,0.2339
41,Kang Healthcare ,0.2016
42,ChitMonks,0.5
43,Ritambhara Technologies,0.12905
44,Opinir,0.14515
45,Alfox Printing,0.4032
46,Zeolr Technologies - Respiron,0.16935
47,Magnetic Motors,0.0403
48,Ixchel.Life,0.09675
49,TraitQuest,0.37905
50,TRUCKHALL PRIVATE LIMITED,0.2581
51,Blackbook Technologies Pte Ltd,0.1613
52,pangga,0.0242
