,Company,DiffScore
0,Taxumo,0.9304
1,Sauceink,0.09999999999999998
2,Raydar,0.7651999999999999
3,Ludiino,0.3087
4,Sendhelper,0.7566
5,Uploan,0.8304
6,Ferosh,0.5217999999999999
7,Travel Dil Se,0.11729999999999996
8,Psyquation,0.6174
9,MedLabz,0.039100000000000024
10,Fetch,0.07389999999999997
11,Perpule,0.48260000000000003
12,Zyllem,0.3609
13,Tralulu,0.5304
14,Swoop,0.4565
15,Playtoome,0.2608999999999999
16,Averspace,0.10439999999999999
17,Myvi,0.33479999999999993
18,Techspeare,0.2
19,Dion Online,0.42180000000000006
20,Refly,0.3739
21,Cropital,0.20000000000000004
