,Company,DiffScore
0,AQUASENSE PRIVATE LIMITED,0.9091
1,Elude,0.90895
2,Swajal Water Pvt. Ltd.,0.6815
3,KyePot,0.9722
4,Biosolvit,0.6901999999999999
5,TalentTribe Asia,0.8082499999999999
6,JobTech Pte Ltd,0.5899
7,StyleNook,0.7534
8,RedSky Technologies,0.6623
9,Flitter,0.4803
10,Zoctr Technologies Pte,0.85285
11,WhatElse SpA,0.79815
12,Eureca,0.6434500000000001
13,Universe Technology Pte Ltd,0.8342
14,Soapy Care,0.8340000000000001
15,Oupio,0.5338499999999999
16,REVIVO Biosystems,0.7336499999999999
17,Infiniopes Inc,0.6517
18,Jebhealth,0.45155
19,Motobuddy,0.32405
20,Mobijuce,0.8057000000000001
21,Catalytics Datum,0.6328
22,Zowedo,0.35085
23,HopOn,0.7234
24,3DNA Technology,0.43235
25,PAKT,0.74125
26,SportsWizz Tech Limited ,0.65015
27,Leben Care Technologies Pte Ltd,0.43179999999999996
28,MeeThere,0.48619999999999997
29,SimplySurfers,0.30424999999999996
30,Credible Ninja,0.3131
31,Navipark,0.23115
32,Funday Fitness Pte Ltd,0.63095
33,NusaTalent,0.38534999999999997
34,VRTUOZ,0.4034
35,edisn.ai,0.47595
36,myBataz S.A.R.L,0.503
37,HOP,0.43015000000000003
38,Giftyck,0.43905
39,CapBuild Clinical Skills Pvt. Ltd.,0.2389
40,SpeedLabs,0.3933
41,Funneaty,0.49310000000000004
42,Vmc.ai,0.19290000000000002
43,Botsync,0.2291
44,Fireant Networks Pvt Ltd,0.25625
45,Aersure,0.42879999999999996
46,Luminaire AI,0.1195
47,EduCredit.ph,0.42845
48,Tellm3 Pte Ltd,0.26465
49,bWave ,0.5281
50,Stories: Plan your catch-ups,0.07339999999999999
51,Stendard,0.3096
52,Constalytics,0.027600000000000003
53,CALYPSO,0.1456
54,Wishwallet,0.02725
