,Company,Score
0,5C Network,1.0
1,BloomSolutions,0.9839
2,Parklio,0.9677
3,LocoBuzz,0.9516
4,Staydilly,0.9355
5,Watsan Envirotech Private Limited,0.9194
6,NxtSpark-FeedForward,0.9032
7,active8,0.8871
8,Ampotech,0.871
9,Libero,0.8548
10,Andalin,0.8387
11,BUSTIKET.COM,0.8226
12,SpareParts3D,0.8065
13,INSIGHTZCLUB,0.7903
14,Entropik Tech,0.7742
15,The Gene Box,0.7581
16,University Living,0.7419
17,Storywise,0.7258
18,restrotap,0.7097
19,Almug Technologies Pvt Ltd,0.6935
20,SatSure,0.6774
21,Highblood,0.6613
22,Lumikasa,0.6452
23,Plate my meal,0.629
24,Bryden,0.6129
25,Carblicity,0.5968
26,Advocacy - WOOP,0.5806
27,InvestaCrowd,0.5645
28,Birlibam,0.5484
29,Mathemate,0.5323
30,Simple2Trade,0.5161
31,Neetip,0.5
32,Seekmi,0.4839
33,Talento Consulting Pvt Ltd,0.4677
34,FRIDAY.LIFE,0.4516
35,Enexl Technologies - Blupay,0.4355
36,Metromart.com,0.4194
37,Exora,0.4032
38,Swasti Agro and Bioproducts Pvt Ltd ,0.3871
39,Noviscient,0.371
40,Wiggles,0.3548
41,Fundlokal,0.3387
42,SideBeep,0.3226
43,ChatbotPH,0.3065
44,Acrannolife Genomics,0.2903
45,Healing Accelerated,0.2742
46,LINKSMART TECHNOLOGIES,0.2581
47,Display Science,0.2419
48,Hi-lo,0.2258
49,myofficecab,0.2097
50,Kang Healthcare ,0.1935
51,ChitMonks,0.1774
52,Vhap Global,0.1613
53,Ritambhara Technologies,0.1452
54,Opinir,0.129
55,Alfox Printing,0.1129
56,Zeolr Technologies - Respiron,0.0968
57,Magnetic Motors,0.0806
58,Ixchel.Life,0.0645
59,TraitQuest,0.0484
60,TRUCKHALL PRIVATE LIMITED,0.0323
61,Blackbook Technologies Pte Ltd,0.0161
62,pangga,0.0
