,Company,Score
0,Staydilly,1.0
1,Noviscient,0.9839
2,BloomSolutions,0.9677
3,LocoBuzz,0.9516
4,Fundlokal,0.9355
5,SatSure,0.9194
6,Bryden,0.9032
7,5C Network,0.8871
8,LINKSMART TECHNOLOGIES,0.871
9,Almug Tech,0.8548
10,Birlibam,0.8387
11,ChitMonks,0.8226
12,SpareParts3D,0.8065
13,StoryVise,0.7903
14,INSIGHTZCLUB,0.7742
15,Watsan Envirotech Private Limited,0.7581
16,Andalin,0.7419
17,Ampotech,0.7258
18,TraitQuest,0.7097
19,Alfox Printing,0.6935
20,ChatbotPH,0.6774
21,eXora,0.6613
22,Metromart.com,0.6452
23,Parklio,0.629
24,Carblicity,0.6129
25,Seekmi,0.5968
26,InvestaCrowd,0.5806
27,NxtSpark-FeedForward,0.5645
28,Display Science,0.5484
29,Healing Accelerated,0.5323
30,RestroTap,0.5161
31,Entropik Tech,0.5
32,TRUCKHALL PRIVATE LIMITED,0.4839
33,Swasti Agro and Bioproducts Pvt Ltd ,0.4677
34,Mathemate,0.4516
35,Acrannolife Genomics,0.4355
36,BUSTIKET.COM,0.4194
37,Active8me,0.4032
38,Libero,0.3871
39,Plate my Meal,0.371
40,Advocacy - Journy,0.3548
41,Enexl Technologies - Blupay,0.3387
42,Talento Consulting Pvt Ltd,0.3226
43,Blackbook Technologies Pte Ltd,0.3065
44,University Living Accommodation Pvt Ltd,0.2903
45,Lumikasa,0.2742
46,myofficecab,0.2581
47,Zeolr Technologies - Respiron,0.2419
48,Hi-lo,0.2258
49,Kang Healthcare ,0.2097
50,The Gene Box,0.1935
51,Simple2Trade,0.1774
52,Opinir,0.1613
53,Wiggles,0.1452
54,Ixchel.Life,0.129
55,Ritambhara Technologies,0.1129
56,HighBlood,0.0968
57,SideBeep,0.0806
58,Neetip,0.0645
59,pangga,0.0484
60,VHap global,0.0323
61,FRIDAY.LIFE,0.0161
62,Magnetic Motors,0.0
