,expert_name,startup_name,How well can team execute their presented plans ?,How strong is the team composition in terms of its complementary skills and completeness of critical functions ?,How high did you sense was the passion of the founder/founding team ?,How high is the clarity and understanding of the team re: different customer personas ?,How unique & differentiated is the value proposition ?,How large is the absolute market opportunity for the venture ?,How impressive is the early stage traction and adoption of the product in the market ?,How high is the competitive index given direct competition & available alternatives for the proposed offering by the venture ?,How high is the strength of revenue projection in the business model ?,How lucrative does the exit potential for this business appears with either of the possible ways viz: potential trade sales or M&A with big Cos or IPO etc. ?,How high is trend momentum for the domain that startup is active in with its offerings ?,How relevant do the metrics and milestones of of this business model appear ?,How high is the defensibility of the solution from technology or any operating leverage point of view ?,How high is the business momentum and pipeline of business ?,How high are the chances for the business to extend beyond its currently served markets ?,How high is the competitive advantage for this business ?,How high are the chances for the business to extend beyond its currently served geographies ?,Founding team,Technology,Marketing,Biz dev,Advisors,Potential Execution Risks,Revenue Risks,Competitive Advantage,Overall Assessment
1,David Wai Lun Ng,LINKSMART TECHNOLOGIES,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,-0.0,0.6666666666666666,-0.0,1,1,0,1,1,0.5,0.3409,1.0,1.0
2,David Wai Lun Ng,SatSure,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,1,1,0.3634,0.3634,1.0,0.5
3,David Wai Lun Ng,Active8me,0.3333333333333333,-0.0,-0.0,-0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,0,1,1,1,0.7202,0.87895,1.0,0.5
4,David Wai Lun Ng,5C Network,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1,1,1,0,1,0.8453999999999999,0.67,1.0,1.0
5,David Wai Lun Ng,Watsan Envirotech Private Limited,-0.0,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,1,1,0,1,0.74695,0.7787,1.0,0.5
6,LIU Yen Ting,Magnetic Motors,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0.8243,0.5,0.0,0.0
7,LIU Yen Ting,Enexl Technologies - Blupay,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,1,1,1,0,0.71955,0.79295,1.0,0.5
8,LIU Yen Ting,pangga,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0,1,0,1,0,0.9037,0.5,0.5,0.5
9,LIU Yen Ting,NxtSpark-FeedForward,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,1,0,1,0.7553000000000001,0.7202,1.0,1.0
10,Aalok,Zeolr Technologies - Respiron,0.3333333333333333,0.6666666666666666,-0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1,0,1,1,1,0.5,0.5,0.0,0.5
11,Aalok,Neetip,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,1,0,0,1,1,0.6366,0.38685,0.0,0.0
12,Aalok,Acrannolife Genomics,0.3333333333333333,0.6666666666666666,-0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1,1,0,1,1,0.44865,0.5,0.5,0.5
13,Aalok,ChatbotPH,0.3333333333333333,0.6666666666666666,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,-0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0,0,1,1,1,0.6909,0.5,1.0,0.5
14,Aalok,Blackbook Technologies Pte Ltd,0.3333333333333333,0.6666666666666666,-0.0,0.6666666666666666,1.0,-0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,1.0,-0.0,0.6666666666666666,-0.0,1,0,0,1,1,0.75,0.5,0.0,0.5
15,Aalok,Ritambhara Technologies,0.3333333333333333,0.3333333333333333,-0.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1,0,1,0,1,0.6591,0.7787,0.5,0.5
16,Aalok,Almug Technologies Pvt Ltd,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,1,1,0,0,1,0.71075,0.3634,0.5,0.5
17,Aalok,Healing Accelerated,0.6666666666666666,0.6666666666666666,-0.0,0.6666666666666666,0.6666666666666666,-0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1,0,1,1,1,0.60115,0.21405000000000002,0.5,0.5
18,Aalok,LINKSMART TECHNOLOGIES,0.3333333333333333,0.6666666666666666,-0.0,-0.0,0.3333333333333333,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,-0.0,1.0,0.5,-0.0,0.6666666666666666,-0.0,0.3333333333333333,-0.0,1,1,0,1,1,0.6591,0.2706,1.0,1.0
19,Aalok,Bryden,0.3333333333333333,0.6666666666666666,-0.0,-0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,1.0,0.3333333333333333,-0.0,0.6666666666666666,-0.0,1,1,1,0,1,0.7787,0.5,1.0,1.0
