,Company,Score
0,TeachnLearn,1.0
1,Standard Access,0.9841
2,Peoplewave,0.9683
3,Ravenry,0.9524
4,Bid4Skill,0.9365
5,Kyte,0.9206
6,Karma,0.9048
7,Taxgenie,0.8889
8,Lily app,0.873
9,Hopstack,0.8571
10,X0PA,0.8413
11,Vokabee,0.8254
12,Phundo,0.8095
13,Travel Dilse,0.7937
14,Freelor,0.7778
15,Hydrao,0.7619
16,Cooey,0.746
17,Loyal Guest,0.7302
18,Icube,0.7143
19,My Miro Inc.,0.6984
20,Sygnal,0.6825
21,Hippo & Crate,0.6667
22,Ekkbaz,0.6508
23,Freightkart,0.6349
24,Plunes,0.619
25,AIMLEdge,0.6032
26,Ayubo,0.5873
27,Sustowns,0.5714
28,Margosa Health,0.5556
29,Faaya,0.5397
30,Event Value,0.5238
31,Proxi,0.5079
32,TheCorpora,0.4921
33,Superprocure,0.4762
34,ED Times,0.4603
35,Nupay,0.4444
36,Aas,0.4286
37,Diffuse Energy,0.4127
38,Casky,0.3968
39,List,0.381
40,Unihyr,0.3651
41,Scrollads,0.3492
42,Yottol,0.3333
43,Discover Dollar,0.3175
44,Studeyo,0.3016
45,Drony Thing,0.2857
46,Kakcho,0.2698
47,Crowbar,0.254
48,Intellibuzz,0.2381
49,Joytu.be,0.2222
50,Dining Butler,0.2063
51,Flint,0.1905
52,Grozip,0.1746
53,Hello Leads,0.1587
54,Vayu Blossoms,0.1429
55,Cognicept,0.127
56,Portofolio,0.1111
57,Thrive,0.0952
58,3Clicks,0.0794
59,Asyne,0.0635
60,Darck,0.0476
61,DaktarOnline,0.0317
62,Senti,0.0159
63,Gio Senz,0.0
